Symbol,Status,Message
HSY,Invalid,Insufficient bars
ADSK,Invalid,Insufficient bars
TT,Invalid,Insufficient bars
HD,Invalid,Insufficient bars
NDAQ,Invalid,Insufficient bars
MCHP,Invalid,Insufficient bars
MU,Invalid,Insufficient bars
RCL,Invalid,Insufficient bars
CAG,Invalid,Insufficient bars
ADBE,Invalid,Insufficient bars
QCOM,Invalid,Insufficient bars
OMC,Invalid,Insufficient bars
SYF,Invalid,Insufficient bars
FDS,Invalid,Insufficient bars
UAL,Invalid,Insufficient bars
CAT,Invalid,Insufficient bars
DVN,Invalid,Insufficient bars
FCX,Invalid,Insufficient bars
NVDA,Invalid,Insufficient bars
WM,Invalid,Insufficient bars
LULU,Invalid,Insufficient bars
GS,Invalid,Insufficient bars
IP,Invalid,Insufficient bars
MKTX,Invalid,Insufficient bars
SNA,Invalid,Insufficient bars
CB,Invalid,Insufficient bars
FE,Invalid,Insufficient bars
WELL,Invalid,Insufficient bars
PEG,Invalid,Insufficient bars
JKHY,Invalid,Insufficient bars
FAST,Invalid,Insufficient bars
DAL,Invalid,Insufficient bars
ZBH,Invalid,Insufficient bars
CHRW,Invalid,Insufficient bars
APD,Invalid,Insufficient bars
EPAM,Invalid,Insufficient bars
NDSN,Invalid,Insufficient bars
VRSK,Invalid,Insufficient bars
BKR,Invalid,Insufficient bars
ALB,Invalid,Insufficient bars
OXY,Invalid,Insufficient bars
CAH,Invalid,Insufficient bars
CDW,Invalid,Insufficient bars
VTRS,Invalid,Insufficient bars
OTIS,Invalid,Insufficient bars
ETR,Invalid,Insufficient bars
DOW,Invalid,Insufficient bars
TJX,Invalid,Insufficient bars
TXT,Invalid,Insufficient bars
MRNA,Invalid,Insufficient bars
AAPL,Invalid,Insufficient bars
CPRT,Invalid,Insufficient bars
LHX,Invalid,Insufficient bars
LIN,Invalid,Insufficient bars
SRE,Invalid,Insufficient bars
ERIE,Invalid,Insufficient bars
AOS,Invalid,Insufficient bars
ADP,Invalid,Insufficient bars
EOG,Invalid,Insufficient bars
AEE,Invalid,Insufficient bars
JCI,Invalid,Insufficient bars
SO,Invalid,Insufficient bars
MO,Invalid,Insufficient bars
FOX,Invalid,Insufficient bars
TMO,Invalid,Insufficient bars
JBHT,Invalid,Insufficient bars
CLX,Invalid,Insufficient bars
EXPE,Invalid,Insufficient bars
PODD,Invalid,Insufficient bars
MCO,Invalid,Insufficient bars
TSLA,Invalid,Insufficient bars
HCA,Invalid,Insufficient bars
IT,Invalid,Insufficient bars
EBAY,Invalid,Insufficient bars
EQIX,Invalid,Insufficient bars
NEM,Invalid,Insufficient bars
WEC,Invalid,Insufficient bars
DLR,Invalid,Insufficient bars
NWSA,Invalid,Insufficient bars
MCD,Invalid,Insufficient bars
TGT,Invalid,Insufficient bars
STLD,Invalid,Insufficient bars
CNP,Invalid,Insufficient bars
ED,Invalid,Insufficient bars
SCHW,Invalid,Insufficient bars
PYPL,Invalid,Insufficient bars
MRK,Invalid,Insufficient bars
TSN,Invalid,Insufficient bars
MOS,Invalid,Insufficient bars
ORLY,Invalid,Insufficient bars
HWM,Invalid,Insufficient bars
CTAS,Invalid,Insufficient bars
CL,Invalid,Insufficient bars
GE,Invalid,Insufficient bars
CI,Invalid,Insufficient bars
NTAP,Invalid,Insufficient bars
GEHC,Invalid,Insufficient bars
MGM,Invalid,Insufficient bars
TPR,Invalid,Insufficient bars
LYV,Invalid,Insufficient bars
FFIV,Invalid,Insufficient bars
MPWR,Invalid,Insufficient bars
PLTR,Invalid,Insufficient bars
KHC,Invalid,Insufficient bars
BK,Invalid,Insufficient bars
EL,Invalid,Insufficient bars
PANW,Invalid,Insufficient bars
JNPR,Invalid,Insufficient bars
UBER,Invalid,Insufficient bars
VICI,Invalid,Insufficient bars
LYB,Invalid,Insufficient bars
DE,Invalid,Insufficient bars
BRK.B,Invalid,Insufficient bars
DGX,Invalid,Insufficient bars
PAYX,Invalid,Insufficient bars
PGR,Invalid,Insufficient bars
AEP,Invalid,Insufficient bars
AMT,Invalid,Insufficient bars
APA,Invalid,Insufficient bars
KIM,Invalid,Insufficient bars
SMCI,Invalid,Insufficient bars
RTX,Invalid,Insufficient bars
C,Invalid,Insufficient bars
GILD,Invalid,Insufficient bars
COP,Invalid,Insufficient bars
CVX,Invalid,Insufficient bars
XOM,Invalid,Insufficient bars
PEP,Invalid,Insufficient bars
BLDR,Invalid,Insufficient bars
ATO,Invalid,Insufficient bars
FRT,Invalid,Insufficient bars
COO,Invalid,Insufficient bars
SLB,Invalid,Insufficient bars
HSIC,Invalid,Insufficient bars
T,Invalid,Insufficient bars
NSC,Invalid,Insufficient bars
BIIB,Invalid,Insufficient bars
CBRE,Invalid,Insufficient bars
MSCI,Invalid,Insufficient bars
MA,Invalid,Insufficient bars
EQR,Invalid,Insufficient bars
TSCO,Invalid,Insufficient bars
EMR,Invalid,Insufficient bars
AZO,Invalid,Insufficient bars
DOV,Invalid,Insufficient bars
PM,Invalid,Insufficient bars
IBM,Invalid,Insufficient bars
ICE,Invalid,Insufficient bars
GL,Invalid,Insufficient bars
CMI,Invalid,Insufficient bars
CCL,Invalid,Insufficient bars
SW,Invalid,Insufficient bars
AVY,Invalid,Insufficient bars
AXON,Invalid,Insufficient bars
NCLH,Invalid,Insufficient bars
LUV,Invalid,Insufficient bars
CNC,Invalid,Insufficient bars
ULTA,Invalid,Insufficient bars
EXC,Invalid,Insufficient bars
GM,Invalid,Insufficient bars
BX,Invalid,Insufficient bars
APTV,Invalid,Insufficient bars
COF,Invalid,Insufficient bars
ZBRA,Invalid,Insufficient bars
COST,Invalid,Insufficient bars
AIZ,Invalid,Insufficient bars
YUM,Invalid,Insufficient bars
ESS,Invalid,Insufficient bars
LLY,Invalid,Insufficient bars
AMCR,Invalid,Insufficient bars
INCY,Invalid,Insufficient bars
BDX,Invalid,Insufficient bars
BAX,Invalid,Insufficient bars
CME,Invalid,Insufficient bars
FIS,Invalid,Insufficient bars
CMG,Invalid,Insufficient bars
SJM,Invalid,Insufficient bars
AVB,Invalid,Insufficient bars
GPC,Invalid,Insufficient bars
CFG,Invalid,Insufficient bars
CDNS,Invalid,Insufficient bars
JBL,Invalid,Insufficient bars
XYL,Invalid,Insufficient bars
REGN,Invalid,Insufficient bars
MCK,Invalid,Insufficient bars
SPGI,Invalid,Insufficient bars
DFS,Invalid,Insufficient bars
MS,Invalid,Insufficient bars
HUBB,Invalid,Insufficient bars
LOW,Invalid,Insufficient bars
TPL,Invalid,Insufficient bars
PH,Invalid,Insufficient bars
NRG,Invalid,Insufficient bars
CPT,Invalid,Insufficient bars
F,Invalid,Insufficient bars
MTB,Invalid,Insufficient bars
HBAN,Invalid,Insufficient bars
DELL,Invalid,Insufficient bars
BEN,Invalid,Insufficient bars
PCG,Invalid,Insufficient bars
MDT,Invalid,Insufficient bars
WST,Invalid,Insufficient bars
CARR,Invalid,Insufficient bars
GD,Invalid,Insufficient bars
CEG,Invalid,Insufficient bars
DIS,Invalid,Insufficient bars
NTRS,Invalid,Insufficient bars
PNC,Invalid,Insufficient bars
